id	name	dsc	disable	iec_asdu	iec_ca	iec_ioa	iec_cot	threshold	conv
1	sdku:A_KP_1_ZDV_1.Pin	КП 1 Задв.1 Давление на входе	36
2	sdku:A_KP_1_ZDV_1.Pout	КП 1 Задв.1 Давление на выходе	36
3	sdku:A_KP_1_ZDV_1.ToOpen	КП 1 Задв.1 Открыть	45
4	sdku:A_KP_1_ZDV_1.ToClose	КП 1 Задв.1 Закрыть	45
5	sdku:A_KP_1_ZDV_1.Opened	КП 1 Задв.1 Открыта	30
6	sdku:A_KP_1_ZDV_1.Closed	КП 1 Задв.1 Закрыта	30
7	sdku:A_KP_1_ZDV_1.SetTimeOpen	КП 1 Задв.1 Уставка на открытие	50
8	sdku:A_KP_1_ZDV_1.SetTimeClose	КП 1 Задв.1 Уставка на закрытие	50
9	sdku:A_KP_1_ZDV_1.AlmMuf	КП 1 Задв.1 Авария муфты	30
10	sdku:A_KP_1_ZDV_1.AlmU	КП 1 Задв.1 Авария питания	30
11	sdku:A_KP_1_ZDV_2.Pin	КП 1 Задв.2 Давление на входе	36
12	sdku:A_KP_1_ZDV_2.Pout	КП 1 Задв.2 Давление на выходе	36
13	sdku:A_KP_1_ZDV_2.ToOpen	КП 1 Задв.2 Открыть	45
14	sdku:A_KP_1_ZDV_2.ToClose	КП 1 Задв.2 Закрыть	45
15	sdku:A_KP_1_ZDV_2.Opened	КП 1 Задв.2 Открыта	30
16	sdku:A_KP_1_ZDV_2.Closed	КП 1 Задв.2 Закрыта	30
17	sdku:A_KP_1_ZDV_2.SetTimeOpen	КП 1 Задв.2 Уставка на открытие	50
18	sdku:A_KP_1_ZDV_2.SetTimeClose	КП 1 Задв.2 Уставка на закрытие	50
19	sdku:A_KP_1_ZDV_2.AlmMuf	КП 1 Задв.2 Авария муфты	30
20	sdku:A_KP_1_ZDV_2.AlmU	КП 1 Задв.2 Авария питания	30
21	sdku:A_KP_1_ZDV_3.Pin	КП 1 Задв.3 Давление на входе	36
22	sdku:A_KP_1_ZDV_3.Pout	КП 1 Задв.3 Давление на выходе	36
23	sdku:A_KP_1_ZDV_3.ToOpen	КП 1 Задв.3 Открыть	45
24	sdku:A_KP_1_ZDV_3.ToClose	КП 1 Задв.3 Закрыть	45
25	sdku:A_KP_1_ZDV_3.Opened	КП 1 Задв.3 Открыта	30
26	sdku:A_KP_1_ZDV_3.Closed	КП 1 Задв.3 Закрыта	30
27	sdku:A_KP_1_ZDV_3.SetTimeOpen	КП 1 Задв.3 Уставка на открытие	50
28	sdku:A_KP_1_ZDV_3.SetTimeClose	КП 1 Задв.3 Уставка на закрытие	50
29	sdku:A_KP_1_ZDV_3.AlmMuf	КП 1 Задв.3 Авария муфты	30
30	sdku:A_KP_1_ZDV_3.AlmU	КП 1 Задв.3 Авария питания	30
31	sdku:A_KP_1_ZDV_4.Pin	КП 1 Задв.4 Давление на входе	36
32	sdku:A_KP_1_ZDV_4.Pout	КП 1 Задв.4 Давление на выходе	36
33	sdku:A_KP_1_ZDV_4.ToOpen	КП 1 Задв.4 Открыть	45
34	sdku:A_KP_1_ZDV_4.ToClose	КП 1 Задв.4 Закрыть	45
35	sdku:A_KP_1_ZDV_4.Opened	КП 1 Задв.4 Открыта	30
36	sdku:A_KP_1_ZDV_4.Closed	КП 1 Задв.4 Закрыта	30
37	sdku:A_KP_1_ZDV_4.SetTimeOpen	КП 1 Задв.4 Уставка на открытие	50
38	sdku:A_KP_1_ZDV_4.SetTimeClose	КП 1 Задв.4 Уставка на закрытие	50
39	sdku:A_KP_1_ZDV_4.AlmMuf	КП 1 Задв.4 Авария муфты	30
40	sdku:A_KP_1_ZDV_4.AlmU	КП 1 Задв.4 Авария питания	30
41	sdku:A_KP_1_ZDV_5.Pin	КП 1 Задв.5 Давление на входе	36
42	sdku:A_KP_1_ZDV_5.Pout	КП 1 Задв.5 Давление на выходе	36
43	sdku:A_KP_1_ZDV_5.ToOpen	КП 1 Задв.5 Открыть	45
44	sdku:A_KP_1_ZDV_5.ToClose	КП 1 Задв.5 Закрыть	45
45	sdku:A_KP_1_ZDV_5.Opened	КП 1 Задв.5 Открыта	30
46	sdku:A_KP_1_ZDV_5.Closed	КП 1 Задв.5 Закрыта	30
47	sdku:A_KP_1_ZDV_5.SetTimeOpen	КП 1 Задв.5 Уставка на открытие	50
48	sdku:A_KP_1_ZDV_5.SetTimeClose	КП 1 Задв.5 Уставка на закрытие	50
49	sdku:A_KP_1_ZDV_5.AlmMuf	КП 1 Задв.5 Авария муфты	30
50	sdku:A_KP_1_ZDV_5.AlmU	КП 1 Задв.5 Авария питания	30
51	sdku:A_KP_1_ZDV_6.Pin	КП 1 Задв.6 Давление на входе	36
52	sdku:A_KP_1_ZDV_6.Pout	КП 1 Задв.6 Давление на выходе	36
53	sdku:A_KP_1_ZDV_6.ToOpen	КП 1 Задв.6 Открыть	45
54	sdku:A_KP_1_ZDV_6.ToClose	КП 1 Задв.6 Закрыть	45
55	sdku:A_KP_1_ZDV_6.Opened	КП 1 Задв.6 Открыта	30
56	sdku:A_KP_1_ZDV_6.Closed	КП 1 Задв.6 Закрыта	30
